timestamp,gazeOriginC.X,gazeOriginC.Y,gazeOriginC.Z,gazeDir_C.X,gazeDir_C.Y,gazeDir_C.Z,cameraPos.X,cameraPos.Y,cameraPos.Z,cameraAng.X,cameraAng.Y,cameraAng.Z
1956986,0.007961731,0.003238693,-0.03388175,0.01989746,0.008483887,0.9997559,0.754088,1.015779,-1.208596,355.1192,3.080463,0.1092269
1957003,0.01223854,0.003288162,-0.03396343,0.02755737,-0.000549316,0.9996185,0.7532746,1.016216,-1.20876,354.9075,2.584291,0.1236981
1957011,0.007642899,0.003235397,-0.03398672,0.03097534,0.005325317,0.9994965,0.7525065,1.016684,-1.208859,354.7283,2.121256,0.175487
1957028,0.01622522,0.003297516,-0.03385863,0.03834534,-0.000610352,0.9992523,0.7517354,1.017111,-1.209038,354.5528,1.690061,0.1853679
1957036,0.01534586,0.003304169,-0.0339227,0.04042053,-6.10E-05,0.999176,0.7506267,1.017751,-1.208438,354.405,1.282198,0.2237931
1957044,0.01581514,0.003287964,-0.03390525,0.04359436,-0.006988525,0.9990234,0.749876,1.0181,-1.208566,354.2269,0.8511833,0.2343751
1957053,0.01623575,0.003286988,-0.03393437,0.05085754,-0.003219604,0.9986877,0.7490228,1.018545,-1.208454,354.077,0.4125319,0.2381988
1957069,0.000965912,0.003195206,-0.03425406,0.03097534,-0.01101685,0.9994507,0.7483324,1.018832,-1.208551,353.9059,359.9883,0.2107817
1957078,-0.00486586,0.003166168,-0.03435944,0.02629089,-0.01210022,0.9995728,0.7476758,1.019179,-1.208853,353.7584,359.5988,0.2012885
1957086,-0.008120957,0.003148193,-0.03440511,0.02618408,-0.02006531,0.9994507,0.7470307,1.019498,-1.208929,353.6627,359.2611,0.1693729
1957103,-0.008428711,0.003151306,-0.03441075,0.02922058,-0.0224762,0.9993134,0.7463386,1.019855,-1.208849,353.586,358.9368,0.1370042
1957111,-0.01130571,0.0031082,-0.03438091,0.02378845,-0.02801514,0.9993134,0.745781,1.020162,-1.208868,353.5214,358.6037,0.1055573
1957128,-0.01817661,0.003058533,-0.03455094,0.01612854,-0.02934265,0.9994354,0.7451757,1.020495,-1.208899,353.4533,358.2577,0.07519565
1957136,-0.01918253,0.003052338,-0.03463207,0.02102661,-0.02682495,0.9994049,0.7446994,1.020782,-1.208769,353.3845,357.8896,0.0309966
1957144,-0.02075124,0.003036179,-0.03469098,0.01063538,-0.02316284,0.9996643,0.744155,1.020956,-1.208774,353.2982,357.5596,359.9457
1957161,-0.01975498,0.003031784,-0.03468888,0.01663208,-0.02856445,0.9994507,0.7433935,1.021311,-1.208439,353.2471,357.2732,359.871
1957169,-0.01605695,0.003044586,-0.03462911,0.02255249,-0.02845764,0.9993286,0.7428635,1.021503,-1.20845,353.1931,357.0401,359.7874
1957178,-0.01233774,0.003054642,-0.03455962,0.02697754,-0.02770996,0.9992371,0.7422333,1.021675,-1.208462,353.1482,356.8025,359.7202
1957186,-0.007554291,0.003063614,-0.03446828,0.03308105,-0.02653503,0.9990997,0.7417678,1.021816,-1.208447,353.0959,356.5586,359.6515
1957203,-0.004289017,0.003079529,-0.03436887,0.03849792,-0.03657532,0.9985809,0.7413706,1.02197,-1.208505,353.0407,356.3038,359.6085
1957211,-0.004343582,0.003071304,-0.03430412,0.0422821,-0.03431702,0.9985046,0.7409371,1.022079,-1.208458,352.9736,356.039,359.567
1957228,-0.000159866,0.003082398,-0.03412775,0.0483551,-0.03515625,0.9981995,0.7405587,1.022143,-1.208586,352.9015,355.7801,359.5157
1957236,0.004043137,0.003098572,-0.03402921,0.05484009,-0.03485107,0.997879,0.7401818,1.022321,-1.208548,352.8454,355.5482,359.4762
1957528,0.007414246,0.003193649,-0.03457529,0.03424072,-0.07954407,0.9962311,0.7397093,1.022444,-1.20849,352.796,355.3065,359.4301
1957528,0.007414246,0.003193649,-0.03457529,0.03424072,-0.07954407,0.9962311,0.7397093,1.022444,-1.20849,352.796,355.3065,359.4301
1957528,0.007414246,0.003193649,-0.03457529,0.03424072,-0.07954407,0.9962311,0.7397093,1.022444,-1.20849,352.796,355.3065,359.4301
1957528,0.007414246,0.003193649,-0.03457529,0.03424072,-0.07954407,0.9962311,0.7397093,1.022444,-1.20849,352.796,355.3065,359.4301
1957528,0.007414246,0.003193649,-0.03457529,0.03424072,-0.07954407,0.9962311,0.7397093,1.022444,-1.20849,352.796,355.3065,359.4301
1957528,0.007414246,0.003193649,-0.03457529,0.03424072,-0.07954407,0.9962311,0.7397093,1.022444,-1.20849,352.796,355.3065,359.4301
1957528,0.007414246,0.003193649,-0.03457529,0.03424072,-0.07954407,0.9962311,0.7397093,1.022444,-1.20849,352.796,355.3065,359.4301
1957528,0.007414246,0.003193649,-0.03457529,0.03424072,-0.07954407,0.9962311,0.7397093,1.022444,-1.20849,352.796,355.3065,359.4301
1957528,0.007414246,0.003193649,-0.03457529,0.03424072,-0.07954407,0.9962311,0.7397093,1.022444,-1.20849,352.796,355.3065,359.4301
1957544,0.007305588,0.003200165,-0.03462761,0.03639221,-0.07911682,0.9961853,0.7393414,1.022465,-1.208546,352.757,355.0621,359.3887
1957544,0.007305588,0.003200165,-0.03462761,0.03639221,-0.07911682,0.9961853,0.7393414,1.022465,-1.208546,352.757,355.0621,359.3887
1957561,0.00562996,0.003200638,-0.03467558,0.03343201,-0.07824707,0.9963684,0.7284433,1.020594,-1.209578,352.4572,350.042,359.325
1957569,0.005864228,0.003184586,-0.03459038,0.03608704,-0.07727051,0.9963531,0.728128,1.020662,-1.209369,352.4442,349.9979,359.331
1957586,0.004804718,0.003216339,-0.03467607,0.0309906,-0.08000183,0.9963074,0.7278509,1.020686,-1.209306,352.4249,349.9223,359.3502
1957594,0.004606156,0.003225128,-0.03468982,0.03520203,-0.07640076,0.9964447,0.7275549,1.020704,-1.209205,352.4114,349.8455,359.3799
1957611,0.004086868,0.003233765,-0.03470764,0.0349884,-0.07846069,0.9962921,0.7272882,1.020731,-1.209155,352.4084,349.7805,359.4079
1957619,0.003642166,0.003235062,-0.03472063,0.034729,-0.07881165,0.9962769,0.7270746,1.020881,-1.208969,352.4049,349.7358,359.4257
1957628,0.003230515,0.003236359,-0.03473288,0.03442383,-0.07839966,0.9963226,0.7268658,1.021112,-1.208625,352.4071,349.6966,359.4511
1957644,0.003224701,0.003237442,-0.03477161,0.03353882,-0.08351135,0.9959412,0.7266295,1.021158,-1.208552,352.4058,349.6449,359.4447
1957653,0.003181519,0.003234238,-0.03478124,0.03474426,-0.07922363,0.9962463,0.7264373,1.021255,-1.208281,352.3817,349.6181,359.4433
1957661,0.00452562,0.003228394,-0.0347408,0.03417969,-0.07861328,0.9963074,0.7262118,1.021298,-1.208224,352.3892,349.61,359.443
1957669,0.003282364,0.003226471,-0.03476686,0.03302002,-0.07801819,0.9963989,0.7260535,1.021333,-1.208156,352.4088,349.607,359.4227
1957686,0.004587494,0.00324379,-0.03476615,0.03370667,-0.07823181,0.9963531,0.7258536,1.021371,-1.208095,352.4386,349.6076,359.4133
1957694,0.003426865,0.003221375,-0.03472562,0.02894592,-0.08164978,0.9962311,0.72574,1.021304,-1.20815,352.4516,349.6141,359.4067
1957711,0.001534271,0.0031315,-0.0344923,0.01655579,-0.07597351,0.9969635,0.7255602,1.021331,-1.208105,352.4414,349.5773,359.4066
1957719,-0.000852692,0.003112946,-0.03449378,0.02177429,-0.07460022,0.9969635,0.7254111,1.021229,-1.208133,352.414,349.5497,359.4117
1957727,-0.000201202,0.00310817,-0.03445549,0.01628113,-0.07157898,0.9972992,0.7252383,1.021277,-1.208077,352.3891,349.5124,359.4289
1957744,-0.000917358,0.003128159,-0.03451926,0.01931763,-0.07304382,0.9971313,0.7250901,1.021458,-1.207805,352.364,349.4787,359.4288
1957752,-0.00253331,0.003130249,-0.0345314,0.01644897,-0.07516479,0.9970245,0.7249862,1.021401,-1.208023,352.3534,349.459,359.4371
1957761,-0.0039953,0.00309845,-0.03447792,0.009979248,-0.07267761,0.9972992,0.7248328,1.021446,-1.207973,352.3378,349.4307,359.4472
1957769,-0.002669586,0.00310495,-0.03447289,0.009765625,-0.07290649,0.9972839,0.7247436,1.021632,-1.20779,352.3229,349.4098,359.4658
1957786,0.001657471,0.003098908,-0.03446928,0.008666992,-0.07629395,0.9970398,0.724606,1.021691,-1.20778,352.3127,349.3538,359.474
1957794,0.003421005,0.003130814,-0.03448441,0.01173401,-0.07632446,0.9970093,0.7245426,1.021556,-1.208035,352.2885,349.2861,359.4879
1957811,-0.01414766,0.002974289,-0.03460799,-0.06674194,-0.07037354,0.9952698,0.7243615,1.021602,-1.208003,352.248,349.1892,359.478
1957819,-0.01256506,0.003033524,-0.03482658,-0.06834412,-0.08398438,0.9941101,0.7243191,1.021695,-1.208095,352.1978,349.0998,359.4741
1957827,-0.01147952,0.0030168,-0.0347072,-0.0723877,-0.08100891,0.9940796,0.7241378,1.021792,-1.208082,352.1399,348.9802,359.4632
1957844,-0.000953903,0.003040817,-0.03450357,-0.06442261,-0.08784485,0.9940338,0.724068,1.021806,-1.208162,352.0706,348.8452,359.4531
1957852,-0.00193747,0.003049362,-0.03450507,-0.06774902,-0.08851624,0.9937592,0.7238467,1.022019,-1.208067,352.0071,348.6839,359.4631
1957861,0.000942703,0.00306395,-0.03449054,-0.06503296,-0.08633423,0.9941254,0.7236584,1.022185,-1.208047,351.9373,348.4778,359.4785
1957869,0.009946275,0.003085877,-0.03443277,-0.05363464,-0.08572388,0.994873,0.7234225,1.022326,-1.208067,351.8259,348.2333,359.5039
1957886,0.007584351,0.003018143,-0.03435637,-0.05635071,-0.08224487,0.9950104,0.7232139,1.022376,-1.208115,351.7205,347.9658,359.511
1957894,0.002862915,0.002996719,-0.03441031,-0.06486511,-0.08117676,0.9945831,0.7230639,1.022407,-1.208316,351.6199,347.6402,359.508
1957911,-0.000111176,0.002941986,-0.03434268,-0.07012939,-0.08155823,0.9941864,0.7228227,1.022489,-1.20834,351.5085,347.3094,359.4897
1957919,0.001668625,0.00294307,-0.03433919,-0.06240845,-0.08018494,0.994812,0.7225658,1.02256,-1.208395,351.4051,346.9983,359.4681
1957927,0.005041733,0.002967117,-0.03437851,-0.05940247,-0.08518982,0.9945831,0.7223362,1.022683,-1.208446,351.307,346.6663,359.4478
1957944,0.009648697,0.003001862,-0.03441223,-0.04852295,-0.09286499,0.9944916,0.7221946,1.022851,-1.208474,351.2214,346.3682,359.4323
1957952,0.01434544,0.003014527,-0.03437015,-0.04814148,-0.08517456,0.9951935,0.7220347,1.022919,-1.208599,351.1408,346.0538,359.3932
1957961,0.01755972,0.003012405,-0.03430333,-0.04252625,-0.08659363,0.9953308,0.7217882,1.023002,-1.208667,351.0524,345.7589,359.3794
1957969,0.01693221,0.003020081,-0.03431505,-0.04606628,-0.0897522,0.9948883,0.7216856,1.023021,-1.208914,351.005,345.4642,359.3247
1957986,0.01091032,0.003020279,-0.03438182,-0.045578,-0.09291077,0.9946289,0.7214236,1.023099,-1.208959,350.9647,345.1675,359.2714
1957994,0.008949219,0.003019592,-0.03438687,-0.05307007,-0.09133911,0.9944,0.7212186,1.023049,-1.209203,350.9346,344.8893,359.225
1958011,0.004005493,0.00303624,-0.03451729,-0.05619812,-0.09284973,0.9940796,0.7209561,1.023118,-1.209307,350.9253,344.626,359.1684
1958019,0.002220001,0.003045654,-0.03455687,-0.05757141,-0.09509277,0.9937897,0.7208288,1.023181,-1.209363,350.8986,344.3398,359.1303
1958027,0.003148468,0.003053085,-0.03451909,-0.05627441,-0.09687805,0.9936981,0.7205923,1.023274,-1.209417,350.876,344.0389,359.0888
1958044,0.005788178,0.003060135,-0.03448798,-0.05207825,-0.09698486,0.9939117,0.7204899,1.023177,-1.209671,350.8308,343.7474,359.0623
1958052,0.006113999,0.003062195,-0.03449471,-0.05128479,-0.09675598,0.9939728,0.7202828,1.02331,-1.209593,350.7858,343.4448,359.0324
1958061,0.006703461,0.003064209,-0.03449462,-0.05018616,-0.09660339,0.9940491,0.7200291,1.023373,-1.209646,350.7408,343.1306,358.9973
1958069,0.00528833,0.003069733,-0.03455356,-0.05130005,-0.09617615,0.9940338,0.7198228,1.023385,-1.209921,350.678,342.8457,358.9398
1958086,0.003851334,0.003111908,-0.03455866,-0.04589844,-0.1020966,0.9937134,0.7195568,1.023512,-1.20998,350.6163,342.575,358.9027
1958094,0.004384232,0.003111069,-0.03454489,-0.04515076,-0.09933472,0.9940186,0.7193694,1.023635,-1.210076,350.5756,342.329,358.857
1958111,0.001593567,0.00303392,-0.03431659,-0.04371643,-0.1079407,0.9931793,0.7191128,1.023741,-1.210152,350.5325,342.0898,358.8409
1958119,-0.001052185,0.003062775,-0.03447787,-0.04039001,-0.1033478,0.9938202,0.7188656,1.023803,-1.210345,350.5078,341.8602,358.8182
1958127,-0.00291539,0.003047348,-0.03445132,-0.04310608,-0.1056519,0.993454,0.7186754,1.023776,-1.210612,350.4791,341.6345,358.8038
1958144,-0.00366742,0.003074234,-0.03455557,-0.04260254,-0.1050415,0.9935455,0.7184063,1.024174,-1.210347,350.4422,341.3897,358.8288
1958152,-0.006419922,0.003085602,-0.03464852,-0.04141235,-0.1064148,0.993454,0.7182095,1.024405,-1.210337,350.3695,341.1505,358.8332
1958161,-0.005141343,0.003083694,-0.03464955,-0.04125977,-0.1045227,0.9936523,0.7179685,1.024556,-1.210377,350.2804,340.9232,358.8527
1958169,-0.000980911,0.003066818,-0.03456621,-0.03890991,-0.1011353,0.9941101,0.7177242,1.024683,-1.210428,350.1899,340.6907,358.873
1958186,0.004133545,0.003082123,-0.03464386,-0.02540588,-0.1076813,0.9938507,0.7175088,1.024678,-1.210635,350.1214,340.4631,358.8802
1958194,0.000130859,0.003033402,-0.03465332,-0.05314636,-0.1100769,0.9924927,0.717272,1.024728,-1.210787,350.0575,340.2533,358.8958
1958211,-0.01001076,0.003042252,-0.03486522,-0.06504822,-0.1135864,0.991394,0.7169759,1.024843,-1.210876,350.0041,340.0396,358.915
1958219,-0.006927689,0.002986435,-0.03461868,-0.05754089,-0.1077576,0.9925079,0.716783,1.024861,-1.21104,349.9412,339.8054,358.9479
1958227,-0.002681946,0.00298169,-0.03454688,-0.05039978,-0.1144867,0.9921417,0.7165706,1.024874,-1.211303,349.8584,339.586,358.9763
1958244,-0.001008102,0.003051773,-0.03480959,-0.04856873,-0.1143036,0.9922485,0.7162364,1.025005,-1.211242,349.769,339.3944,358.9845
1958261,-0.004666901,0.003000824,-0.03471178,-0.04862976,-0.113266,0.9923706,0.7159729,1.024898,-1.211543,349.7443,339.233,358.9651
1958261,-0.004666901,0.003000824,-0.03471178,-0.04862976,-0.113266,0.9923706,0.7159729,1.024898,-1.211543,349.7443,339.233,358.9651
1958269,-0.009074311,0.003023148,-0.03486765,-0.05409241,-0.1127014,0.9921417,0.7156392,1.024956,-1.211631,349.7222,339.0742,358.9533
1958277,0.000743225,0.003017823,-0.03471242,-0.04273987,-0.1133575,0.99263,0.715381,1.025041,-1.211795,349.7009,338.8987,358.9458
1958286,0.01123656,0.002995026,-0.03447513,-0.02836609,-0.1155853,0.9928894,0.7152151,1.025067,-1.21188,349.6658,338.7081,358.9512
1958302,0.007023499,0.003005798,-0.03460307,-0.03314209,-0.1162872,0.9926605,0.7149578,1.025129,-1.211929,349.6341,338.5257,358.9637
1958311,0.007101486,0.003012009,-0.03462836,-0.03323364,-0.1169281,0.992569,0.714703,1.025203,-1.211969,349.6052,338.3423,358.9839
1958327,0.005944962,0.00301326,-0.03465634,-0.03541565,-0.1194,0.9922028,0.7144581,1.025166,-1.212108,349.5753,338.1953,358.9765
1958336,0.005910477,0.003011978,-0.03466591,-0.03529358,-0.1188812,0.9922791,0.7143037,1.025028,-1.212449,349.537,338.0576,358.9811
1958344,0.003855332,0.003016999,-0.03472624,-0.03712463,-0.1188354,0.9922028,0.7140734,1.025077,-1.212552,349.5311,337.9246,358.9807
1958352,0.001637238,0.003022141,-0.03477605,-0.03871155,-0.1192169,0.9921112,0.7138811,1.025001,-1.212756,349.492,337.8033,358.9851
1958369,0.001419205,0.003019699,-0.03478974,-0.03895569,-0.1183624,0.9922028,0.7136753,1.025046,-1.2128,349.4631,337.6921,358.9875
1958377,0.002370392,0.003016937,-0.03476537,-0.03834534,-0.1201019,0.9920197,0.7134911,1.025101,-1.212795,349.4201,337.6006,358.9837
1958386,0.001267563,0.003021988,-0.03479576,-0.03886414,-0.1206512,0.9919281,0.7132336,1.025149,-1.212861,349.4042,337.5387,358.9663
1958402,0.00231868,0.003020096,-0.03477859,-0.03736877,-0.1213684,0.9918976,0.7130059,1.0252,-1.212934,349.3884,337.4724,358.9582
1958411,0.00244368,0.003034775,-0.03479207,-0.03712463,-0.1209717,0.9919586,0.712921,1.024988,-1.213283,349.3628,337.4012,358.9475
1958427,0.00045668,0.002989502,-0.03465242,-0.04003906,-0.1286926,0.99086,0.7127434,1.025054,-1.213363,349.3274,337.2965,358.9618
1958436,-0.002123184,0.002987396,-0.03472517,-0.04019165,-0.1279449,0.9909515,0.7126211,1.025188,-1.213417,349.2639,337.2073,358.9774
1958444,-0.006826248,0.003003342,-0.03485837,-0.04658508,-0.1271973,0.9907684,0.7124912,1.025248,-1.213487,349.1978,337.0865,359.0052
1958461,-0.01234274,0.003029434,-0.03504868,-0.05026245,-0.1222229,0.9912262,0.7124028,1.025216,-1.213784,349.1266,337.0005,359.0132
1958469,-0.01073224,0.003019898,-0.03502613,-0.04872131,-0.1269531,0.9907074,0.7123518,1.025154,-1.214209,349.0545,336.9449,358.9992
1958744,0.000107269,0.003021027,-0.03503066,-0.02340698,-0.1469421,0.9888611,0.7122498,1.025256,-1.214361,349.0002,336.9034,358.9892
1958744,0.000107269,0.003021027,-0.03503066,-0.02340698,-0.1469421,0.9888611,0.7122498,1.025256,-1.214361,349.0002,336.9034,358.9892
1958744,0.000107269,0.003021027,-0.03503066,-0.02340698,-0.1469421,0.9888611,0.7122498,1.025256,-1.214361,349.0002,336.9034,358.9892
1958744,0.000107269,0.003021027,-0.03503066,-0.02340698,-0.1469421,0.9888611,0.7122498,1.025256,-1.214361,349.0002,336.9034,358.9892
1958744,0.000107269,0.003021027,-0.03503066,-0.02340698,-0.1469421,0.9888611,0.7122498,1.025256,-1.214361,349.0002,336.9034,358.9892
1958744,0.000107269,0.003021027,-0.03503066,-0.02340698,-0.1469421,0.9888611,0.7122498,1.025256,-1.214361,349.0002,336.9034,358.9892
1958744,0.000107269,0.003021027,-0.03503066,-0.02340698,-0.1469421,0.9888611,0.7122498,1.025256,-1.214361,349.0002,336.9034,358.9892
1958744,0.000107269,0.003021027,-0.03503066,-0.02340698,-0.1469421,0.9888611,0.7122498,1.025256,-1.214361,349.0002,336.9034,358.9892
1958744,0.000107269,0.003021027,-0.03503066,-0.02340698,-0.1469421,0.9888611,0.7122498,1.025256,-1.214361,349.0002,336.9034,358.9892
1958761,-0.005230774,0.003073548,-0.03525302,-0.03147888,-0.1481934,0.9884491,0.7121952,1.025323,-1.214667,348.9459,336.8813,358.9869
1958769,-0.009080262,0.003114014,-0.0354448,-0.03718567,-0.1471252,0.9884033,0.7105291,1.026316,-1.217472,347.7849,336.2305,359.0191
1958786,9.33E-05,0.003061905,-0.03516129,-0.02650452,-0.1488037,0.9885101,0.7105806,1.026394,-1.217534,347.6997,336.291,359.054
1958794,0.002689957,0.003043091,-0.03506787,-0.02427673,-0.1496124,0.9884338,0.7106006,1.026578,-1.217483,347.669,336.3378,359.0559
1958811,0.003401306,0.00302977,-0.03502355,-0.02340698,-0.1494598,0.9884796,0.710697,1.026523,-1.217736,347.6473,336.4037,359.0328
1958819,0.003080399,0.00302797,-0.03502724,-0.0239563,-0.1496277,0.9884491,0.7106382,1.026607,-1.217652,347.6505,336.4601,359.0234
1958827,0.002053986,0.003027634,-0.03501866,-0.02566528,-0.1507416,0.9882355,0.7107228,1.026641,-1.217803,347.6472,336.5184,359.0145
1958836,0.001753128,0.003024445,-0.03499394,-0.026474,-0.1517639,0.9880524,0.7107608,1.026711,-1.217813,347.6205,336.5651,359.0169
1958852,0.00146553,0.002902634,-0.03476291,-0.03187561,-0.1493225,0.988266,0.7108589,1.026834,-1.217818,347.5841,336.6021,359.0195
1958861,-0.001176682,0.002856201,-0.03465234,-0.0385437,-0.1565857,0.986908,0.7109349,1.026877,-1.217862,347.5414,336.6396,359.0269
1958877,-0.001590973,0.002852295,-0.03466379,-0.03526306,-0.1539459,0.987442,0.7108967,1.02708,-1.217705,347.5084,336.6984,359.021
1958886,-0.000183548,0.002861389,-0.03470384,-0.03321838,-0.1544495,0.9874268,0.7109553,1.027119,-1.217741,347.4764,336.7372,359.0298
1958894,0.00093776,0.002867188,-0.03475029,-0.03166199,-0.1529541,0.9877167,0.7109494,1.027093,-1.21783,347.4499,336.7875,359.0215
1958911,0.003631943,0.002828232,-0.03452373,-0.03079224,-0.1564636,0.9871979,0.7110231,1.027155,-1.21786,347.4239,336.7904,359.0293
1958919,0.005699249,0.002814942,-0.0344735,-0.02848816,-0.1560669,0.9873199,0.711098,1.027099,-1.218004,347.3795,336.814,359.0292
1958927,0.006334443,0.002797058,-0.03445767,-0.02728271,-0.1572266,0.9871826,0.7111803,1.027071,-1.218103,347.3326,336.8405,359.0269
1958936,0.006909027,0.002778412,-0.03441602,-0.02728271,-0.1581726,0.98703,0.7111873,1.027349,-1.217808,347.3167,336.8814,359.0264
1958952,0.005527451,0.002758011,-0.03442685,-0.02641296,-0.1560669,0.987381,0.711194,1.027268,-1.217993,347.306,336.9098,359.0168
1958961,0.006047669,0.002740692,-0.0343862,-0.02822876,-0.1582947,0.9869843,0.7112315,1.027278,-1.218033,347.3087,336.9171,358.9978
1958977,0.006169434,0.00273552,-0.03442777,-0.02531433,-0.1539764,0.9877472,0.7112999,1.027178,-1.218198,347.3076,336.9213,358.9721
1958986,0.00607666,0.002737427,-0.03444332,-0.02593994,-0.1539154,0.9877319,0.7113189,1.027193,-1.218252,347.3001,336.9179,358.9637
1958994,0.005164048,0.002745102,-0.03449062,-0.02792358,-0.1545715,0.9875793,0.7113264,1.02723,-1.218371,347.2805,336.9118,358.9599
1959011,0.003583512,0.002756439,-0.03456793,-0.0328064,-0.1540222,0.9875183,0.711345,1.027258,-1.218412,347.2518,336.8873,358.962
1959019,0.003785858,0.002757324,-0.03457921,-0.03334045,-0.1539764,0.9875031,0.7114058,1.027261,-1.218565,347.2218,336.8692,358.9612
1959027,0.0035,0.002755234,-0.03458774,-0.03366089,-0.1535492,0.9875641,0.7114486,1.027235,-1.218724,347.198,336.8535,358.9501
1959036,0.003885285,0.002749329,-0.03455965,-0.03271484,-0.1543732,0.9874573,0.7114332,1.027199,-1.218802,347.1753,336.8326,358.9435
1959052,0.00395372,0.002737656,-0.03453375,-0.03204346,-0.1540375,0.9875336,0.7113988,1.027193,-1.219051,347.1723,336.8086,358.9402
